1881 60.0 66.0 61.0 29 1
1882 61.0 67.0 62.0 28 2
1883 62.0 68.0 63.0 27 3
1884 63.0 69.0 64.0 26 4
1885 64.0 70.0 65.0 25 5
1886 65.0 71.0 66.0 24 6
1887 66.0 72.0 67.0 23 7
1888 67.0 73.0 68.0 22 8
1889 68.0 74.0 69.0 21 9
1890 69.0 75.0 70.0 21 10
1891 70.0 76.0 71.0 21 11
1892 71.0 77.0 72.0 21 12
1893 72.0 78.0 73.0 21 13
1894 73.0 79.0 74.0 21 14
1895 74.0 80.0 75.0 21 15
1896 75.0 81.0 76.0 21 16
1897 76.0 82.0 77.0 21 17
1898 77.0 83.0 78.0 21 18
1899 78.0 84.0 79.0 21 19
1900 79.0 85.0 80.0 21 20
1901 80.0 86.0 81.0 21 21
1902 81.0 87.0 82.0 21 22
1903 82.0 88.0 83.0 21 23
1904 83.0 89.0 84.0 21 24
1905 84.0 90.0 85.0 21 25
1906 85.0 91.0 86.0 21 26
1907 86.0 92.0 87.0 21 27
1908 87.0 93.0 88.0 21 28
1909 88.0 94.0 89.0 21 29
1910 89.0 95.0 90.0 21 30
1911 90.0 96.0 91.0 21 31
1912 91.0 97.0 92.0 21 32
1913 92.0 98.0 93.0 21 33
1914 93.0 99.0 94.0 21 34
1915 94.0 100.0 95.0 21 35
1916 95.0 101.0 96.0 21 36
1917 96.0 102.0 97.0 21 37
1918 97.0 103.0 98.0 21 38
1919 98.0 104.0 99.0 21 39
1920 99.0 105.0 100.0 21 40
1921 70.0 71.0 71.0 49 21
1922 71.0 72.0 72.0 48 22
1923 72.0 73.0 73.0 47 23
1924 73.0 74.0 74.0 46 24
1925 74.0 75.0 75.0 45 25
1926 75.0 76.0 76.0 44 26
1927 76.0 77.0 77.0 43 27
1928 77.0 78.0 78.0 42 28
1929 78.0 79.0 79.0 41 29
1930 79.0 80.0 80.0 40 30
1931 80.0 81.0 81.0 39 31
1932 81.0 82.0 82.0 38 32
1933 82.0 83.0 83.0 37 33
1934 83.0 84.0 84.0 36 34
1935 84.0 85.0 85.0 35 35
1936 85.0 86.0 86.0 34 36
1937 86.0 87.0 87.0 33 37
1938 87.0 88.0 88.0 32 38
1939 88.0 89.0 89.0 31 39
1940 89.0 90.0 90.0 30 40
1941 90.0 91.0 91.0 29 41
1942 91.0 92.0 92.0 28 42
1943 92.0 93.0 93.0 27 43
1944 93.0 94.0 94.0 26 44
1945 94.0 95.0 95.0 25 45
1946 95.0 96.0 96.0 24 46
1947 96.0 97.0 97.0 23 47
1948 97.0 98.0 98.0 22 48
1949 98.0 99.0 99.0 21 49
1950 99.0 100.0 100.0 21 50
2008 76.0 88.0 69.2 25 0
